event_week,event,is_event
2018-12-30,New Year 2019,1
2019-06-30,July 4th 2019,1
2019-12-29,New Year 2020,1
2020-06-28,July 4th 2020,1
2020-12-27,New Year 2021,1
2021-06-27,July 4th 2021,1
2021-07-04,July 4th 2021,1
2021-12-26,New Year 2022,1
2022-07-03,July 4th 2022,1
2022-12-25,New Year 2023,1
